Timestamp,Email Address,Date,ID_yyyymmdd,Alexandrium_spp,Alexandrium_spp_life_stage_unknown,Dinophysis_spp,Pseudo_nitzschia_spp,Actinoptychus_spp,Asterionellopsis_spp,Asteromphalus_spp,Bacillaria_spp,Ceratium_furca,Ceratium_fusus,Ceratium_longipes,Chaetoceros_spp,Coscinodiscus_spp,Dictyocha_spp,Ditylum_spp,Eucampia_spp,Fragilariopsis_spp,Guinardia_spp,Leptocylindrus_spp,Licmophora_spp,Melosira_spp,Navicula_spp,Noctiluca_scintillans,Odontella_spp,Pleurosigma_spp,Prorocentrum_spp,Protoperidinium_spp,Rhizosolenia_spp,Skeletonema_spp,Stephanopyxis_spp,Striatella_spp,Thalassionema_spp,Thalassiosira_spp,Tintinnid,Zoea_Copepod_Nauplii ,Akashiwo_spp,Amylax_spp,Cochlodinium_spp,Fragilidium_spp,Gonyaulax_spp,Gymnodinium_spp,Gyrodinium_spp,Heterocapsa_spp,Oxytoxum_spp,Peridinium_spp,Protoceratium_spp,Pyrocystis_spp,Pyrodinium_spp,Scrippsiella_spp,Achnanthes_spp,Bacteriastrum_spp,Bacterosira_spp,Cerataulina_spp,Corethron_spp,Cylindrotheca_spp,Dactyliosolen_spp,Entomoneis_spp,Hemiaulus_spp,Lauderia_spp,Planktoniella_sol,Ciliates,Meringosphaera_spp,Phaeocystis_spp,Raphidophyte,Notes,HAB_Sum,Diatom_Sum,Dino_Sum,OtherPhyto_Sum,Zooplankton_Sum,Biomass
NA,NA,10/11/2018,20181011,0,0,100,1600,0,0,0,0,0,0,0,6700,0,0,0,200,0,3300,0,100,0,100,0,0,100,0,300,600,0,0,0,100,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1700,14800,400,0,0,15200
NA,NA,10/18/2018,20181018,0,0,200,400,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2000,5400,400,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,600,7400,2200,0,0,9600
NA,NA,10/26/2018,20181026,0,0,0,0,0,0,0,0,0,0,0,100,0,600,0,0,0,200,0,0,0,200,0,0,0,0,0,800,100,0,0,100,400,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1900,0,600,200,2700
NA,NA,11/7/2018,20181107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,100,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,800,0,0,0,800
NA,NA,1/23/2019,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,100,0,0,200,0,0,100,0,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1200,0,0,0,1200
NA,NA,6/21/2019,20190621,400,0,0,200,0,0,0,0,0,0,0,16800,0,0,0,0,400,2600,4400,400,0,200,0,0,0,0,3800,0,400,0,0,1600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,600,31600,4200,0,0,35800
NA,NA,6/2/2020,20200602,800,0,100,100,0,0,0,0,0,0,0,87300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,12200,0,0,100,4900,1600,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,1000,104700,1700,0,1800,108200
NA,NA,6/9/2020,20200609,100,0,0,1000,0,0,0,0,0,100,0,0,0,200,900,400,100,0,0,300,0,200,0,0,0,0,100,0,0,0,0,100,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,NA,1100,3200,1000,200,400,4800
NA,NA,6/17/2020,20200617,0,0,0,100,0,0,0,0,0,0,0,13400,0,0,0,0,1400,0,0,0,0,100,0,0,0,0,600,100,358000,0,0,200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,NA,100,374600,600,0,0,375200
NA,NA,6/23/2020,20200623,100,0,100,0,0,0,0,0,0,0,0,9700,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,800,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,200,201600,200,0,0,201800
