Timestamp,Email Address,Date,Time_HH_MM,ID_yyyymmdd,Season,Air_Temp_C,Water_Temp_1m_C,Water_Temp_5m_C,Salinity_1m_ppt,Salinity_5m_ppt,Weather,Wind_Direction,Wind_Speed_mph,Tide_Status,Tide_Height_ft,Filtered_PTOX_ml,Filtered_ChL_ml,Filtered_Nutrients_ml,Alex_Present,Notes,CTD_File
NA,NA,10/4/2018,10:32,20181004,Fall,NA,7.9,NA,29,NA,C,NA,none,O,13.2,1000,500,60,YES,tow only,NA
NA,NA,10/11/2018,11:30,20181011,Fall,NA,7.2,7.6,29,30,R,NW,light,I,6.5,1000,500,60,NO,NA,https://drive.google.com/file/d/1Cd-Q9X8H5Kj_sO2NGeJxfURkE1eAdYS4/view?usp=sharing
NA,NA,10/18/2018,15:45,20181018,Fall,NA,7.8,7.6,23,25,C,S,light,O,6.3,1000,500,60,NO,NA,https://drive.google.com/file/d/1fk_6m_mX3aWC7aYM4wm-eeDsMJ0gmrQJ/view?usp=sharing
NA,NA,10/26/2018,10:00,20181026,Fall,NA,7.3,NA,18,NA,C,NA,none,I,3.3,1000,500,60,NO,NA,https://drive.google.com/file/d/13X1TKE3Ss8ILfX_zAnQvmlRlagmHSNg6/view?usp=sharing
NA,NA,11/7/2018,11:30,20181107,Fall,1.9,6,NA,17,NA,PC,NA,none,I,17.6,1000,500,60,NO,ptox marked incorrectly with 11/01/2018,NA
NA,NA,11/21/2018,13:30,20181121,Fall,6.3,5.8,NA,15,NA,C,NA,light,O,12.8,NA,NA,NA,NO,NA,NA
NA,NA,1/15/2019,12:00,20190115,Winter,NA,NA,NA,NA,NA,NA,NA,NA,O,6.1,NA,NA,NA,NO,water scooped from surface by Meta for a spot check,NA
NA,NA,1/23/2019,11:56,20190123,Winter,1.1,4.5,NA,15,NA,C,SE,light,I,12,1000,500,60,NO,NA,NA
NA,NA,2/28/2019,12:30,20190228,Winter,5.7,4,NA,18,NA,S,NA,light,O,7.4,NA,NA,NA,NO,tow only,NA
NA,NA,6/21/2019,10:30,20190621,Summer,20,14.3,NA,18,NA,S,NA,light,L,-0.5,1000,500,60,YES,NA,NA
NA,NA,5/9/2020,NA,20200509,Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,5/29/2020,NA,20200529,Spring,NA,NA,NA,NA,NA,C,NA,moderate,O,NA,NA,NA,NA,YES,"tow only, collected by Meta",NA
NA,NA,6/2/2020,13:30,20200602,Summer,13.5,11,11,20,23,C,NA,moderate,O,10,1000,500,60,YES,NA,NA
NA,NA,6/7/2020,NA,20200607,Summer,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NO,"tow only, collected by Meta",NA
NA,NA,6/9/2020,11:30,20200609,Summer,18.5,15.2,11.5,25,11.5,S,NA,moderate,I,-0.8,1000,500,60,YES,NA,NA
NA,NA,6/17/2020,14:00,20200617,Summer,16.5,14.5,14,18,20,C,NA,none,O,9.7,1000,500,60,NO,NA,NA
